	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
age	1,826	45.90	14.45	16	97
male_head	1,826	0.766	0.423	0	1
married	1,826	0.819	0.385	0	1
dependency_ratio	1,826	1.004	0.907	0	6
basic_educ	1,826	0.440	0.497	0	1
drought_shock	1,826	0.220	0.414	0	1
non_farm_enterprise	1,826	0.0696	0.254	0	1
wealth_index	1,826	0.0149	1.015	-0.839	13.41
soil_fertility	1,826	2.288	0.626	1	3
female_landowner	1,826	0.502	0.500	0	1
sfi	1,826	0.534	0.304	0	0.948
total_land	1,826	0.834	1.100	1.90e-05	12.20
fies_dummy	1,826	0.370	0.483	0	1
severe_fi	1,826	0.128	0.334	0	1
livestock_hh	1,826	0.863	0.344	0	1
					
